Q1,FX135A-327.,2058137,1
R1,CRCW06032K00FKEA,1469764,1
R2,ERJ3EKF1304V,2283012,1
R3,ERJ3EKF2553V,2303259,1
R4,CRGH0603J470R,2331723,1
R5..12,RC0603FR-0712RL,9238255,8
C1,0603N100J500CT,2496879,1
C2..3,0603X475K6R3CT,2496930,2
C4,0603N3R3C500CT,2524894,1
C5,TPSB686K006R0350,1658556,1
L1,ME3220-222MLB,2287940,1
D1..48,5988091107F,1850741,48
Dstat,KPT-1608EC,2099221,1
T1..4,2N7002BKV,1859844,4
T5..7,PMDT670UPE,2069555,3
U1,MCP73831T-2ACI/OT,1332158,1
U2,RT8059GJ5,2362979,1
IC1,ATMEGA88PA-AUR,2425132,1
BATT1,56455 201 012,2531266,1
J1,USB3100-30-A.,2147517,1
S1..3,MC32840,2543097,3
